nodes, operations
6236, 10055
6237, 10072
6238, 9993
6239, 10063
6240, 10051
6241, 10015
6242, 10064
6243, 10028
6244, 10065
6245, 10053
6246, 9993
6247, 10064
6248, 10080
6249, 10038
6250, 10078
6251, 10026
6252, 10099
6253, 10060
6254, 10138
6255, 10069
6256, 10060
6257, 10075
6258, 10120
6259, 10075
6260, 10128
6261, 10008
6262, 10102
6263, 10080
6264, 10049
6265, 10092
6266, 10099
6267, 10104
6268, 10108
6269, 10101
6270, 10094
6271, 10086
6272, 10120
6273, 10088
6274, 10106
6275, 10116
6276, 10146
6277, 10064
6278, 10084
6279, 10084
6280, 10074
6281, 10139
6282, 10088
6283, 10156
6284, 10184
6285, 10153
6286, 10173
6287, 10193
6288, 10094
6289, 10140
6290, 10122
6291, 10140
6292, 10160
6293, 10218
6294, 10138
6295, 10167
6296, 10103
6297, 10177
6298, 10090
6299, 10137
6300, 10168
6301, 10139
6302, 10171
6303, 10209
6304, 10130
6305, 10164
6306, 10185
6307, 10227
6308, 10115
6309, 10179
6310, 10127
6311, 10208
6312, 10145
6313, 10171
6314, 10187
6315, 10182
6316, 10152
6317, 10217
6318, 10188
6319, 10187
6320, 10243
6321, 10249
6322, 10244
6323, 10203
6324, 10249
6325, 10285
6326, 10150
6327, 10192
6328, 10185
6329, 10218
6330, 10181
6331, 10244
6332, 10212
6333, 10201
6334, 10200
6335, 10217
6336, 10221
6337, 10235
6338, 10217
6339, 10259
6340, 10224
6341, 10249
6342, 10209
6343, 10201
6344, 10258
6345, 10219
6346, 10209
6347, 10241
6348, 10278
6349, 10232
6350, 10278
6351, 10251
6352, 10272
6353, 10265
6354, 10256
6355, 10223
6356, 10278
6357, 10268
6358, 10232
6359, 10333
6360, 10282
6361, 10276
6362, 10247
6363, 10236
6364, 10258
6365, 10252
6366, 10296
6367, 10217
6368, 10245
6369, 10294
6370, 10233
6371, 10229
6372, 10337
6373, 10308
6374, 10305
6375, 10306
6376, 10299
6377, 10292
6378, 10292
6379, 10280
6380, 10335
6381, 10307
6382, 10266
6383, 10319
6384, 10267
6385, 10294
6386, 10314
6387, 10319
6388, 10301
6389, 10333
6390, 10378
6391, 10305
6392, 10295
6393, 10335
6394, 10305
6395, 10376
6396, 10324
6397, 10338
6398, 10351
6399, 10375
6400, 10343
6401, 10426
6402, 10336
6403, 10311
6404, 10327
6405, 10317
6406, 10285
6407, 10378
6408, 10372
6409, 10342
6410, 10328
6411, 10408
6412, 10347
6413, 10375
6414, 10405
6415, 10416
6416, 10310
6417, 10373
6418, 10345
6419, 10346
6420, 10355
6421, 10379
6422, 10347
6423, 10429
6424, 10382
6425, 10341
6426, 10359
6427, 10343
6428, 10360
6429, 10371
6430, 10370
6431, 10382
6432, 10456
6433, 10393
6434, 10397
6435, 10313
6436, 10439
6437, 10377
6438, 10408
6439, 10415
6440, 10396
6441, 10393
6442, 10387
6443, 10394
6444, 10432
6445, 10392
6446, 10439
6447, 10438
6448, 10451
6449, 10459
6450, 10442
6451, 10455
6452, 10433
6453, 10462
6454, 10470
6455, 10475
6456, 10455
6457, 10512
6458, 10415
6459, 10440
6460, 10463
6461, 10430
6462, 10495
6463, 10464
6464, 10434
6465, 10445
6466, 10428
6467, 10426
6468, 10453
6469, 10457
6470, 10460
6471, 10421
6472, 10494
6473, 10537
6474, 10452
6475, 10427
6476, 10471
6477, 10457
6478, 10514
6479, 10487
6480, 10458
6481, 10430
6482, 10443
6483, 10475
6484, 10464
6485, 10470
6486, 10503
6487, 10525
6488, 10503
6489, 10493
6490, 10503
6491, 10517
6492, 10489
6493, 10496
6494, 10575
6495, 10493
6496, 10532
6497, 10546
6498, 10500
6499, 10521
6500, 10538
6501, 10551
6502, 10505
6503, 10550
6504, 10526
6505, 10495
6506, 10534
6507, 10517
6508, 10515
6509, 10572
6510, 10527
6511, 10522
6512, 10538
6513, 10549
6514, 10527
6515, 10506
6516, 10575
6517, 10503
6518, 10595
6519, 10574
6520, 10563
6521, 10613
6522, 10548
6523, 10529
6524, 10578
6525, 10579
6526, 10576
6527, 10586
6528, 10617
6529, 10546
6530, 10571
6531, 10523
6532, 10577
6533, 10560
6534, 10582
6535, 10566
6536, 10580
6537, 10604
6538, 10540
6539, 10536
6540, 10569
6541, 10623
6542, 10598
6543, 10591
6544, 10569
6545, 10595
6546, 10576
6547, 10612
6548, 10572
6549, 10636
6550, 10642
6551, 10597
6552, 10595
6553, 10552
6554, 10650
6555, 10619
6556, 10645
6557, 10601
6558, 10597
6559, 10605
6560, 10664
6561, 10648
6562, 10630
6563, 10609
6564, 10649
6565, 10562
6566, 10643
6567, 10645
6568, 10629
6569, 10612
6570, 10634
6571, 10658
6572, 10643
6573, 10639
6574, 10606
6575, 10622
6576, 10660
6577, 10642
6578, 10626
6579, 10625
6580, 10605
6581, 10676
6582, 10592
6583, 10666
6584, 10643
6585, 10649
6586, 10648
6587, 10680
6588, 10694
6589, 10661
6590, 10599
6591, 10667
6592, 10669
6593, 10646
6594, 10656
6595, 10709
6596, 10656
6597, 10702
6598, 10728
6599, 10690
6600, 10668
6601, 10679
6602, 10700
6603, 10729
6604, 10720
6605, 10706
6606, 10698
6607, 10692
6608, 10708
6609, 10770
6610, 10681
6611, 10713
6612, 10734
6613, 10699
6614, 10780
6615, 10743
6616, 10645
6617, 10732
6618, 10767
6619, 10673
6620, 10706
6621, 10771
6622, 10692
6623, 10750
6624, 10706
6625, 10715
6626, 10720
6627, 10763
6628, 10766
6629, 10778
6630, 10754
6631, 10727
6632, 10728
6633, 10771
6634, 10717
6635, 10741
6636, 10757
6637, 10735
6638, 10724
6639, 10756
6640, 10748
6641, 10751
6642, 10754
6643, 10780
6644, 10758
6645, 10772
6646, 10761
6647, 10792
6648, 10786
6649, 10793
6650, 10869
6651, 10793
6652, 10780
6653, 10758
6654, 10787
6655, 10841
6656, 10774
6657, 10771
6658, 10810
6659, 10802
6660, 10769
6661, 10828
6662, 10785
6663, 10809
6664, 10840
6665, 10810
6666, 10815
6667, 10852
6668, 10792
6669, 10803
6670, 10777
6671, 10819
6672, 10839
6673, 10802
6674, 10826
6675, 10810
6676, 10848
6677, 10787
6678, 10836
6679, 10838
6680, 10850
6681, 10839
6682, 10831
6683, 10842
6684, 10867
6685, 10816
6686, 10887
6687, 10940
6688, 10914
6689, 10860
6690, 10866
6691, 10797
6692, 10862
6693, 10899
6694, 10880
6695, 10935
6696, 10816
6697, 10864
6698, 10895
6699, 10841
6700, 10928
6701, 10860
6702, 10896
6703, 10898
6704, 10885
6705, 10910
6706, 10884
6707, 10873
6708, 10903
6709, 10835
6710, 10905
6711, 10878
6712, 10891
6713, 10922
6714, 10908
6715, 10934
6716, 10912
6717, 10836
6718, 10827
6719, 10933
6720, 10930
6721, 10914
6722, 10965
6723, 10913
6724, 10873
6725, 10919
6726, 10895
6727, 10978
6728, 10891
6729, 10947
6730, 10935
6731, 10940
6732, 10914
6733, 10922
6734, 10963
6735, 10898
6736, 10919
6737, 10954
6738, 10949
6739, 10933
6740, 10927
6741, 10915
6742, 10955
6743, 10949
6744, 10913
6745, 10892
6746, 10888
6747, 10973
6748, 10955
6749, 10948
6750, 10911
6751, 10987
6752, 10935
6753, 10955
6754, 10968
6755, 10964
6756, 10988
6757, 10983
6758, 10997
6759, 10977
6760, 10972
6761, 10917
6762, 10956
6763, 10999
6764, 10951
6765, 11071
6766, 10965
6767, 11011
6768, 11022
6769, 11005
6770, 10972
6771, 10977
6772, 11024
6773, 11017
6774, 10996
6775, 11008
6776, 11006
6777, 11019
6778, 10976
6779, 11003
6780, 11040
6781, 11011
6782, 10991
6783, 11034
6784, 11020
6785, 11043
6786, 10994
6787, 11049
6788, 10998
6789, 11000
6790, 11089
6791, 11081
6792, 11051
6793, 11060
6794, 11032
6795, 11064
6796, 10985
6797, 11059
6798, 10998
6799, 11061
6800, 11119
6801, 11079
6802, 10963
6803, 11018
6804, 10987
6805, 11043
6806, 11094
6807, 11086
6808, 11082
6809, 11060
6810, 11053
6811, 11085
6812, 11097
6813, 11149
6814, 11085
6815, 11120
6816, 11103
6817, 11154
6818, 11074
6819, 11057
6820, 11096
6821, 11092
6822, 11009
6823, 11085
6824, 11100
6825, 11031
6826, 11100
6827, 11095
6828, 11048
6829, 11096
6830, 11165
6831, 11118
6832, 11088
6833, 11132
6834, 11069
6835, 11151
6836, 11140
6837, 11145
6838, 11056
6839, 11134
6840, 11174
6841, 11141
6842, 11089
6843, 11154
6844, 11095
6845, 11136
6846, 11109
6847, 11115
6848, 11100
6849, 11144
6850, 11203
6851, 11133
6852, 11136
6853, 11165
6854, 11168
6855, 11227
6856, 11137
6857, 11188
6858, 11126
6859, 11170
6860, 11160
6861, 11150
6862, 11131
6863, 11192
6864, 11211
6865, 11173
6866, 11170
6867, 11213
6868, 11162
6869, 11110
6870, 11182
6871, 11227
6872, 11170
6873, 11180
6874, 11219
6875, 11186
6876, 11182
6877, 11156
6878, 11187
6879, 11148
6880, 11161
6881, 11186
6882, 11274
6883, 11203
6884, 11234
6885, 11190
6886, 11165
6887, 11222
6888, 11186
6889, 11268
6890, 11207
6891, 11179
6892, 11254
6893, 11299
6894, 11227
6895, 11257
6896, 11209
6897, 11219
6898, 11243
6899, 11201
6900, 11251
6901, 11254
6902, 11281
6903, 11198
6904, 11223
6905, 11263
6906, 11268
6907, 11236
6908, 11241
6909, 11237
6910, 11274
6911, 11219
6912, 11285
6913, 11234
6914, 11275
6915, 11309
6916, 11290
6917, 11250
6918, 11276
6919, 11249
6920, 11263
6921, 11290
6922, 11240
6923, 11289
6924, 11296
6925, 11273
6926, 11258
6927, 11310
6928, 11304
6929, 11223
6930, 11269
6931, 11314
6932, 11285
6933, 11275
6934, 11290
6935, 11291
6936, 11327
6937, 11251
6938, 11304
6939, 11270
6940, 11320
6941, 11255
6942, 11349
6943, 11310
6944, 11299
6945, 11227
6946, 11274
6947, 11386
6948, 11329
6949, 11282
6950, 11379
6951, 11297
6952, 11320
6953, 11336
6954, 11346
6955, 11361
6956, 11295
6957, 11363
6958, 11327
6959, 11352
6960, 11351
6961, 11260
6962, 11390
6963, 11277
6964, 11313
6965, 11381
6966, 11357
6967, 11350
6968, 11408
6969, 11307
6970, 11285
6971, 11335
6972, 11363
6973, 11336
6974, 11326
6975, 11362
6976, 11428
6977, 11390
6978, 11404
6979, 11324
6980, 11369
6981, 11359
6982, 11405
6983, 11370
6984, 11396
6985, 11348
6986, 11376
6987, 11296
6988, 11413
6989, 11409
6990, 11370
6991, 11342
6992, 11357
6993, 11382
6994, 11375
6995, 11355
6996, 11380
6997, 11352
6998, 11395
6999, 11383
7000, 11427
7001, 11470
7002, 11383
7003, 11320
7004, 11388
7005, 11414
7006, 11411
7007, 11436
7008, 11473
7009, 11436
7010, 11419
7011, 11431
7012, 11415
7013, 11440
7014, 11482
7015, 11472
7016, 11444
7017, 11414
7018, 11426
7019, 11464
7020, 11433
7021, 11477
7022, 11455
7023, 11462
7024, 11477
7025, 11418
7026, 11449
7027, 11442
7028, 11440
7029, 11486
7030, 11454
7031, 11482
7032, 11503
7033, 11484
7034, 11489
7035, 11481
7036, 11515
7037, 11465
7038, 11481
7039, 11483
7040, 11492
7041, 11512
7042, 11519
7043, 11460
7044, 11494
7045, 11456
7046, 11458
7047, 11482
7048, 11507
7049, 11547
7050, 11496
7051, 11512
7052, 11548
7053, 11503
7054, 11550
7055, 11573
7056, 11612
7057, 11518
7058, 11499
7059, 11494
7060, 11520
7061, 11526
7062, 11541
7063, 11501
7064, 11482
7065, 11591
7066, 11526
7067, 11496
7068, 11546
7069, 11483
7070, 11505
7071, 11585
7072, 11547
7073, 11533
7074, 11511
7075, 11590
7076, 11555
7077, 11534
7078, 11506
7079, 11519
7080, 11537
7081, 11560
7082, 11595
7083, 11618
7084, 11617
7085, 11524
7086, 11552
7087, 11576
7088, 11643
7089, 11550
7090, 11551
7091, 11555
7092, 11589
7093, 11548
7094, 11610
7095, 11523
7096, 11586
7097, 11569
7098, 11508
7099, 11614
7100, 11639
7101, 11627
7102, 11566
7103, 11590
7104, 11577
7105, 11561
7106, 11582
7107, 11544
7108, 11628
7109, 11617
7110, 11607
7111, 11616
7112, 11600
7113, 11525
7114, 11616
7115, 11612
7116, 11633
7117, 11653
7118, 11653
7119, 11600
7120, 11647
7121, 11629
7122, 11634
7123, 11620
7124, 11650
7125, 11681
7126, 11661
7127, 11669
7128, 11651
7129, 11622
7130, 11651
7131, 11665
7132, 11642
7133, 11661
7134, 11677
7135, 11666
7136, 11619
7137, 11667
7138, 11618
7139, 11653
7140, 11669
7141, 11653
7142, 11660
7143, 11613
7144, 11692
7145, 11641
7146, 11648
7147, 11729
7148, 11653
7149, 11616
7150, 11689
7151, 11689
7152, 11647
7153, 11654
7154, 11674
7155, 11700
7156, 11693
7157, 11723
7158, 11685
7159, 11680
7160, 11715
7161, 11708
7162, 11683
7163, 11664
7164, 11680
7165, 11717
7166, 11684
7167, 11691
7168, 11720
7169, 11682
7170, 11713
7171, 11758
7172, 11756
7173, 11679
7174, 11650
7175, 11693
7176, 11706
7177, 11713
7178, 11808
7179, 11689
7180, 11683
7181, 11723
7182, 11711
7183, 11739
7184, 11729
7185, 11766
7186, 11777
7187, 11730
7188, 11771
7189, 11772
7190, 11742
7191, 11774
7192, 11762
7193, 11748
7194, 11783
7195, 11752
7196, 11748
7197, 11781
7198, 11782
7199, 11775
7200, 11742
7201, 11740
7202, 11787
7203, 11750
7204, 11799
7205, 11786
7206, 11809
7207, 11792
7208, 11718
7209, 11780
7210, 11775
7211, 11781
7212, 11783
7213, 11799
7214, 11822
7215, 11770
7216, 11819
7217, 11786
7218, 11782
7219, 11809
7220, 11805
7221, 11792
7222, 11782
7223, 11793
7224, 11850
7225, 11798
7226, 11772
7227, 11832
7228, 11863
7229, 11847
7230, 11836
7231, 11787
7232, 11828
7233, 11844
7234, 11774
7235, 11777
7236, 11843
7237, 11787
7238, 11869
7239, 11870
7240, 11876
7241, 11846
7242, 11895
7243, 11844
7244, 11804
7245, 11880
7246, 11839
7247, 11921
7248, 11815
7249, 11840
7250, 11880
7251, 11840
7252, 11871
7253, 11788
7254, 11846
7255, 11880
7256, 11848
7257, 11820
7258, 11834
7259, 11861
7260, 11861
7261, 11899
7262, 11851
7263, 11888
7264, 11889
7265, 11853
7266, 11859
7267, 11862
7268, 11910
7269, 11912
7270, 11908
7271, 11881
7272, 11915
7273, 11901
7274, 11862
7275, 11919
7276, 11891
7277, 11923
7278, 11982
7279, 11934
7280, 11877
7281, 11931
7282, 11868
7283, 11879
7284, 11934
7285, 11943
7286, 11876
7287, 11923
7288, 11940
7289, 11939
7290, 11947
7291, 11936
7292, 11898
7293, 11942
7294, 11930
7295, 11891
7296, 11922
7297, 11979
7298, 11972
7299, 11933
7300, 11956
7301, 11956
7302, 11960
7303, 11969
7304, 11956
7305, 11949
7306, 11938
7307, 11902
7308, 11980
7309, 11960
7310, 11991
7311, 12001
7312, 11938
7313, 11981
7314, 12002
7315, 11920
7316, 11949
7317, 12014
7318, 11978
7319, 11993
7320, 11964
7321, 11980
7322, 11985
7323, 12002
7324, 12034
7325, 11986
7326, 11960
7327, 11988
7328, 11987
7329, 12015
7330, 12000
7331, 12033
7332, 11991
7333, 12014
7334, 11953
7335, 11983
7336, 12012
7337, 11999
7338, 11988
7339, 12031
7340, 11989
7341, 12130
7342, 11948
7343, 12037
7344, 12010
7345, 12043
7346, 12015
7347, 12003
7348, 12049
7349, 12091
7350, 12066
7351, 12056
7352, 12020
7353, 12014
7354, 12018
7355, 12010
7356, 12045
7357, 12059
7358, 12110
7359, 12073
7360, 12049
7361, 12010
7362, 11973
7363, 12089
7364, 12106
7365, 12031
7366, 12108
7367, 12065
7368, 12083
7369, 12085
7370, 12060
7371, 12094
7372, 12041
7373, 12069
7374, 11989
7375, 12128
7376, 12074
7377, 12064
7378, 12068
7379, 12107
7380, 12024
7381, 12085
7382, 12086
7383, 12097
7384, 12097
7385, 12100
7386, 12131
7387, 12095
7388, 12126
7389, 12029
7390, 12134
7391, 12123
7392, 12133
7393, 12088
7394, 12072
7395, 12131
7396, 12134
7397, 12101
7398, 12098
7399, 12112
7400, 12099
7401, 12090
7402, 12114
7403, 12080
7404, 12124
7405, 12140
7406, 12161
7407, 12137
7408, 12152
7409, 12139
7410, 12195
7411, 12179
7412, 12126
7413, 12169
7414, 12155
7415, 12181
7416, 12172
7417, 12157
7418, 12147
7419, 12115
7420, 12182
7421, 12223
7422, 12140
7423, 12148
7424, 12177
7425, 12116
7426, 12236
7427, 12214
7428, 12123
7429, 12222
7430, 12207
7431, 12168
7432, 12222
7433, 12174
7434, 12181
7435, 12170
7436, 12131
7437, 12177
7438, 12185
7439, 12215
7440, 12208
7441, 12206
7442, 12169
7443, 12229
7444, 12189
7445, 12193
7446, 12208
7447, 12241
7448, 12225
7449, 12200
7450, 12188
7451, 12259
7452, 12209
7453, 12247
7454, 12187
7455, 12262
7456, 12255
7457, 12248
7458, 12237
7459, 12228
7460, 12229
7461, 12303
7462, 12225
7463, 12212
7464, 12240
7465, 12283
7466, 12178
7467, 12246
7468, 12296
7469, 12296
7470, 12354
7471, 12276
7472, 12262
7473, 12243
7474, 12253
7475, 12292
7476, 12256
7477, 12283
7478, 12246
7479, 12284
7480, 12226
7481, 12283
7482, 12200
7483, 12319
7484, 12321
7485, 12301
7486, 12255
7487, 12287
7488, 12302
7489, 12297
7490, 12302
7491, 12297
7492, 12343
7493, 12333
7494, 12346
7495, 12341
7496, 12296
7497, 12303
7498, 12338
7499, 12268
7500, 12360
7501, 12330
7502, 12311
7503, 12292
7504, 12386
7505, 12340
7506, 12310
7507, 12349
7508, 12283
7509, 12304
7510, 12331
7511, 12345
7512, 12375
7513, 12295
7514, 12327
7515, 12335
7516, 12273
7517, 12264
7518, 12293
7519, 12370
7520, 12344
7521, 12373
7522, 12364
7523, 12349
7524, 12383
7525, 12352
7526, 12371
7527, 12397
7528, 12360
7529, 12347
7530, 12316
7531, 12333
7532, 12375
7533, 12404
7534, 12390
7535, 12314
7536, 12373
7537, 12405
7538, 12373
7539, 12321
7540, 12344
7541, 12414
7542, 12408
7543, 12375
7544, 12375
7545, 12427
7546, 12342
7547, 12393
7548, 12377
7549, 12409
7550, 12401
7551, 12387
7552, 12403
7553, 12409
7554, 12411
7555, 12318
7556, 12390
7557, 12425
7558, 12433
7559, 12436
7560, 12370
7561, 12407
7562, 12479
7563, 12455
7564, 12381
7565, 12391
7566, 12478
7567, 12391
7568, 12449
7569, 12487
7570, 12450
7571, 12431
7572, 12469
7573, 12409
7574, 12469
7575, 12460
7576, 12471
7577, 12500
7578, 12379
7579, 12468
7580, 12413
7581, 12490
7582, 12453
7583, 12508
7584, 12448
7585, 12478
7586, 12470
7587, 12474
7588, 12523
7589, 12457
7590, 12533
7591, 12488
7592, 12463
7593, 12512
7594, 12480
7595, 12521
7596, 12437
7597, 12474
7598, 12499
7599, 12538
7600, 12499
7601, 12482
7602, 12498
7603, 12484
7604, 12507
7605, 12474
7606, 12512
7607, 12581
7608, 12529
7609, 12505
7610, 12518
7611, 12486
7612, 12537
7613, 12531
7614, 12469
7615, 12548
7616, 12508
7617, 12495
7618, 12524
7619, 12503
7620, 12583
7621, 12526
7622, 12542
7623, 12524
7624, 12510
7625, 12560
7626, 12569
7627, 12569
7628, 12536
7629, 12558
7630, 12555
7631, 12541
7632, 12585
7633, 12597
7634, 12508
7635, 12614
7636, 12596
7637, 12564
7638, 12611
7639, 12579
7640, 12555
7641, 12552
7642, 12552
7643, 12545
7644, 12533
7645, 12560
7646, 12598
7647, 12561
7648, 12588
7649, 12577
7650, 12567
7651, 12541
7652, 12597
7653, 12628
7654, 12602
7655, 12606
7656, 12621
7657, 12629
7658, 12621
7659, 12617
7660, 12590
7661, 12642
7662, 12592
7663, 12577
7664, 12602
7665, 12629
7666, 12629
7667, 12584
7668, 12647
7669, 12690
7670, 12636
7671, 12587
7672, 12638
7673, 12623
7674, 12549
7675, 12627
7676, 12672
7677, 12580
7678, 12652
7679, 12612
7680, 12573
7681, 12625
7682, 12643
7683, 12637
7684, 12656
7685, 12654
7686, 12624
7687, 12595
7688, 12664
7689, 12685
7690, 12654
7691, 12640
7692, 12725
7693, 12617
7694, 12640
7695, 12693
7696, 12640
7697, 12634
7698, 12642
7699, 12690
7700, 12724
7701, 12677
7702, 12671
7703, 12665
7704, 12652
7705, 12652
7706, 12652
7707, 12698
7708, 12687
7709, 12683
7710, 12739
7711, 12691
7712, 12706
7713, 12697
7714, 12674
7715, 12700
7716, 12705
7717, 12679
7718, 12683
7719, 12704
7720, 12649
7721, 12685
7722, 12783
7723, 12729
7724, 12713
7725, 12676
7726, 12679
7727, 12698
7728, 12702
7729, 12731
7730, 12711
7731, 12707
7732, 12761
7733, 12713
7734, 12736
7735, 12733
7736, 12734
7737, 12704
7738, 12697
7739, 12685
7740, 12722
7741, 12685
7742, 12751
7743, 12798
7744, 12718
7745, 12752
7746, 12805
7747, 12711
7748, 12768
7749, 12830
7750, 12803
7751, 12725
7752, 12729
7753, 12796
7754, 12801
7755, 12768
7756, 12788
7757, 12766
7758, 12801
7759, 12757
7760, 12804
7761, 12773
7762, 12793
7763, 12808
7764, 12804
7765, 12777
7766, 12810
7767, 12789
7768, 12790
7769, 12811
7770, 12777
7771, 12766
7772, 12774
7773, 12806
7774, 12833
7775, 12827
7776, 12817
7777, 12814
7778, 12752
7779, 12848
7780, 12835
7781, 12872
7782, 12831
7783, 12824
7784, 12809
7785, 12844
7786, 12868
7787, 12798
7788, 12850
7789, 12845
7790, 12854
7791, 12805
7792, 12831
7793, 12816
7794, 12823
7795, 12782
7796, 12883
7797, 12886
7798, 12855
7799, 12800
7800, 12845
7801, 12849
7802, 12840
7803, 12886
7804, 12847
7805, 12908
7806, 12873
7807, 12864
7808, 12852
7809, 12860
7810, 12826
7811, 12861
7812, 12856
7813, 12877
7814, 12941
7815, 12839
7816, 12893
7817, 12903
7818, 12931
7819, 12832
7820, 12874
7821, 12887
7822, 12916
7823, 12938
7824, 12880
7825, 12937
7826, 12924
7827, 12883
7828, 12864
7829, 12920
7830, 12855
7831, 12897
7832, 12881
7833, 12899
7834, 12907
7835, 12936
7836, 12918
7837, 12895
7838, 12932
7839, 12917
7840, 12927
7841, 12920
7842, 12910
7843, 12907
7844, 12980
7845, 12939
7846, 12944
7847, 12943
7848, 12941
7849, 12900
7850, 12971
7851, 12961
7852, 12992
7853, 12923
7854, 12960
7855, 12947
7856, 12938
7857, 12999
7858, 13053
7859, 12942
7860, 12940
7861, 12973
7862, 12967
7863, 12973
7864, 12972
7865, 13017
7866, 13031
7867, 12992
7868, 12985
7869, 12993
7870, 12960
7871, 13025
7872, 13007
7873, 12981
7874, 12948
7875, 12950
7876, 12981
7877, 12930
7878, 12975
7879, 12952
7880, 12994
7881, 12956
7882, 13038
7883, 13005
7884, 12994
7885, 13003
7886, 13047
7887, 13008
7888, 12994
7889, 13074
7890, 13089
7891, 13030
7892, 13021
7893, 13011
7894, 13034
7895, 13023
7896, 13053
7897, 13077
7898, 13077
7899, 13082
7900, 13042
7901, 13016
7902, 12989
7903, 13048
7904, 13017
7905, 13028
7906, 13014
7907, 13052
7908, 13045
7909, 13045
7910, 12992
7911, 13084
7912, 13097
7913, 13098
7914, 13042
7915, 13048
7916, 13060
7917, 13070
7918, 13100
7919, 13010
7920, 13083
7921, 13045
7922, 13044
7923, 13066
7924, 13082
7925, 13124
7926, 13124
7927, 13058
7928, 13090
7929, 13084
7930, 13130
7931, 13124
7932, 13087
7933, 13094
7934, 13124
7935, 13102
7936, 13134
7937, 13103
7938, 13124
7939, 13106
7940, 13061
7941, 13047
7942, 13129
7943, 13094
7944, 13097
7945, 13083
7946, 13144
7947, 13151
7948, 13142
7949, 13137
7950, 13072
7951, 13133
7952, 13154
7953, 13144
7954, 13116
7955, 13132
7956, 13145
7957, 13150
7958, 13116
7959, 13188
7960, 13129
7961, 13179
7962, 13169
7963, 13153
7964, 13112
7965, 13160
7966, 13157
7967, 13126
7968, 13144
7969, 13154
7970, 13146
7971, 13187
7972, 13151
7973, 13096
7974, 13206
7975, 13155
7976, 13182
7977, 13178
7978, 13184
7979, 13172
7980, 13162
7981, 13180
7982, 13224
7983, 13226
7984, 13157
7985, 13153
7986, 13197
7987, 13189
7988, 13201
7989, 13157
7990, 13184
7991, 13201
7992, 13189
7993, 13198
7994, 13179
7995, 13142
7996, 13219
7997, 13208
7998, 13241
7999, 13208
8000, 13273
8001, 13231
8002, 13257
8003, 13189
8004, 13206
8005, 13257
8006, 13285
8007, 13216
8008, 13261
8009, 13183
8010, 13214
8011, 13216
8012, 13228
8013, 13211
8014, 13254
8015, 13263
8016, 13250
8017, 13273
8018, 13254
8019, 13258
8020, 13235
8021, 13244
8022, 13269
8023, 13248
8024, 13239
8025, 13308
8026, 13248
8027, 13272
8028, 13291
8029, 13293
8030, 13249
8031, 13264
8032, 13226
8033, 13272
8034, 13238
8035, 13314
8036, 13252
8037, 13331
8038, 13275
8039, 13299
8040, 13366
8041, 13333
8042, 13273
8043, 13265
8044, 13297
8045, 13341
8046, 13299
8047, 13320
8048, 13310
8049, 13330
8050, 13312
8051, 13312
8052, 13307
8053, 13286
8054, 13301
8055, 13326
8056, 13343
8057, 13333
8058, 13346
8059, 13303
8060, 13287
8061, 13372
8062, 13343
8063, 13367
8064, 13373
8065, 13264
8066, 13387
8067, 13322
8068, 13303
8069, 13381
8070, 13327
8071, 13313
8072, 13374
8073, 13358
8074, 13321
8075, 13402
8076, 13377
8077, 13311
8078, 13359
8079, 13368
8080, 13364
8081, 13338
8082, 13407
8083, 13337
8084, 13374
8085, 13418
8086, 13414
8087, 13356
8088, 13422
8089, 13355
8090, 13390
8091, 13322
8092, 13435
8093, 13361
8094, 13476
8095, 13367
8096, 13343
8097, 13391
8098, 13440
8099, 13366
8100, 13469
8101, 13425
8102, 13371
8103, 13355
8104, 13362
8105, 13432
8106, 13374
8107, 13354
8108, 13452
8109, 13393
8110, 13469
8111, 13464
8112, 13421
8113, 13460
8114, 13412
8115, 13445
8116, 13444
8117, 13432
8118, 13408
8119, 13404
8120, 13484
8121, 13390
8122, 13411
8123, 13467
8124, 13433
8125, 13510
8126, 13486
8127, 13463
8128, 13469
8129, 13431
8130, 13489
8131, 13471
8132, 13406
8133, 13505
8134, 13468
8135, 13475
8136, 13439
8137, 13492
8138, 13473
8139, 13434
8140, 13433
8141, 13491
8142, 13448
8143, 13482
8144, 13444
8145, 13503
8146, 13416
8147, 13515
8148, 13446
8149, 13486
8150, 13496
8151, 13545
8152, 13538
8153, 13504
8154, 13499
8155, 13506
8156, 13449
8157, 13540
8158, 13452
8159, 13527
8160, 13507
8161, 13511
8162, 13524
8163, 13472
8164, 13607
8165, 13461
8166, 13537
8167, 13525
8168, 13528
8169, 13570
8170, 13493
8171, 13502
8172, 13547
8173, 13544
8174, 13482
8175, 13497
8176, 13495
8177, 13536
8178, 13519
8179, 13577
8180, 13533
8181, 13518
8182, 13549
8183, 13592
8184, 13582
8185, 13554
8186, 13554
8187, 13566
8188, 13531
8189, 13532
8190, 13549
8191, 13548
8192, 13575
8193, 13582
8194, 13590
8195, 13584
8196, 13592
8197, 13567
8198, 13605
8199, 13566
8200, 13606
8201, 13562
8202, 13541
8203, 13588
8204, 13533
8205, 13567
8206, 13608
8207, 13597
8208, 13561
8209, 13592
8210, 13572
8211, 13629
8212, 13563
8213, 13594
8214, 13633
8215, 13593
8216, 13572
8217, 13648
8218, 13622
8219, 13560
8220, 13681
8221, 13578
8222, 13653
8223, 13618
8224, 13669
8225, 13629
8226, 13658
8227, 13669
8228, 13673
8229, 13612
8230, 13618
8231, 13659
8232, 13606
8233, 13719
8234, 13587
